# Global weighted average total installed cost for solar PV in 2018 USD/kW, 2010-2018
# Source: IRENA (2019), Renewable Power Generation Costs in 2018, International Renewable Energy Agency, Abu Dhabi.
2010	4621
2011	3891
2012	2933
2013	2569
2014	2323
2015	1825
2016	1609
2017	1389
2018	1210
