Year	STH Efficiency (%)	Lifetime (days)	Concentration (g/L)	Source
2015	2	200	0.533	Kang 2015 Science
2020	3.4	0.1	1.5	Tremblay 2020 iScience, lifetime estimated from time/concentration plots
2021	1.16	1.5	0.44
2014	5	0.02	1	Bao 2014 Nature Nanotechnologies, rapid deactivation of catalyst, concentration not reported (only amount of CoO, 25 mg), concentration estimated instead

